Titre,Ingrédient_1,Ingrédient_2,Ingrédient_3,Ingrédient_4,Ingrédient_5,Ingrédient_6,Ingrédient_7,Ingrédient_8,Ingrédient_9,Ingrédient_10,Ingrédient_11,Ingrédient_12,Ingrédient_13,Ingrédient_14,Saison
Curry vert veggie de broccolini à la thaï avec du lait de coco & de la coriandre,Riz,Oignon,Gousse d'ail,Pak choï,Gingembre frais,Émincés de bœuf,Sauce soja,Graines de sésame,,,,,,,Hiver
"Dahl de lentilles, patate douce & épinards avec un naan à l'huile de coriandre",Oignon jaune,Patates douces,Concentré de tomates,Lentilles corail,Épinards,Gingembre frais,Curry en poudre,Lait de coco,Coriandre,Naans,Citron vert,,,,Hiver
Escalope de dinde & sauce BBQ avec des haricots verts & des pommes de terre,Pommes de terre,Haricots verts,Gousse d'ail,Mélange d'épices pour BBQ,Escalope de dinde,Ketchup,,,,,,,,,Été
Filet de merlu & beurre nantais à l'aneth avec une purée & une tombée d'épinards,Gousse d'ail,Échalote,Pommes de terre,Épinards,Filet de merlu,Aneth et ciboulette,Filet de merlu avec peau,Crème épaisse,,,,,,,Hiver
Fish & chips de lieu noir avec une sauce ravigote & une salade composée,Pommes de terre,Carotte,Concombre,Salade,Chapelure panko,Filet de lieu noir,Sauce ravigote,,,,,,,,Hiver
"Fusilli complets pesto verde, épinards & burrata avec des pignons de pin",Gousse d'ail,Oignon,Épinards,Citron,Fusilli complets,Pesto vert alla genovese,Burrata,Pignons de pin,,,,,,,Été
Galette d'épeautre & sauce forestière avec du riz & du poireau,Champignons de Paris,Poireau,Riz long grain,Galettes d'épeautre,Gomasio aux herbes de Provence,Origan séché,Crème liquide,,,,,,,,Hiver
Green lasagne poireaux-épinards avec de l'emmental & une sauce crème,Poireau,Oignon,Gousse d'ail,Épinards,Origan,Crème liquide,Noix de muscade,Emmental râpé,Feuilles de lasagne fraîches,,,,,,Hiver
Gyudon : bowl de bœuf à la japonaise avec du pak choï & des graines de sésame,Riz,Oignon,Gousse d'ail,Pak choï,Gingembre frais,Émincés de bœuf,Sauce soja,Graines de sésame,,,,,,,Hiver
"Hachis argentin façon pastel de papa avec du cheddar, du paprika & du poivron",Pommes de terre,Oignon,Gousse d'ail,Concentré de tomates,Salade,Filet de poulet,Paprika,Cheddar râpé,Feuille de laurier,,,,,,Été
Hachis parmentier de bœuf & potimarron avec une salade vinaigrée,Potimarron,Oignon,Gousse d'ail,Pommes de terre,Concentré de tomates,Salade,Viande hachée au bœuf,Sauge,Vinaigre,Moutarde,Huile,,,,Hiver
"La Fraîche : poulet & sauce satay, garnie de nouilles & coriandre",Gousse d'ail,Carotte,Concombre,Gingembre frais,Piment,Blanc de poulet,Nouilles de blé,Huile de sésame,Sauce soja,Beurre de cacahuètes,,,,,Été
Lieu à la meunière & tombée d'épinards avec une purée de carottes & lentilles au paprika,Carotte,Oignon jaune,Gousse d'ail,Lentilles corail,Épinards,Citron jaune,Filet de lieu noir,Paprika fumé en poudre,Amandes effilées,,,,,,Hiver
Lieu pané à la coco & mayo-chipotle avec une salsa de maïs-concombre,Échalote,Concombre,Maïs en conserve,Citron,Coriandre,Sauce Chipotle au piment,Chapelure panko,Noix de coco râpée,Filet de lieu noir,,,,,,Été
Linguine & pesto d’épinards maison avec des tomates cerises & du grana padano,Tomates cerises rouges,Roquette,Linguine,Citron jaune,Noix de cajou concassées,Copeaux de grana padano,Basilic,,,,,,,,Printemps
Mafé révisité au poulet & carotte avec des cacahuètes& du gingembre,Riz,Carotte,Concentré de tomates,GOusse d'ail,Oignon,Gimgembre,Filet de poulet,Beurre de cacahuètes,Coriandre et menthe,Cacahuètes non salées,Mélange d'épices africaines,,,,Hiver
"Moujadara libanaise : oignons grillés & lentilles avec de la grenade, du riz & des herbes",Oignon,Gousse d'ail,Lentilles vertes,Riz,Mélange d'épices du Moyen-Orient,Grenade,Citron,Persil plat et menthe,Fromage à la grecque,,,,,,Hiver
"Nouilles de riz & poulet façon curry avec du pak choï, de la coriandre & des cacahuètes",Échalote,Gousse d'ail,Nouilles plates de riz,Pak choï,Gingembre frais,Blanc de poulet,Curry en poudre,Coriandre,Lait de coco,Cacahuètes non salées,,,,,Hiver
One pot crevettes & orzo à la toscane avec des épinards & des tomates séchées,Orzo,Épinards,Tomates séchées,Oignon,Gousse d'ail,Crevettes,Copeaux de grana padano,Épices italiennes,,,,,,,Été
Orzo al forna & feta avec de l'aubergine & de la tomate,Aubergine,Tomate,Orzo,Pousses d'épinard,Concentré de tomates,Gousse d'ail,Oignon jaune,Feta,Fromage italien râté,Épices italiennes,,,,,Été
"Orzo au saumon, sauce ail, citron & persil avec de la crème & du poivron",Gousse d'ail,Poivron,Orzo,Citron,Filet de saumon avec peau,Épices italiennes,Crème épaisse,Persil,,,,,,,Été
Orzo façon risotto aux épinards & poireau avec du mascarpone & des graines de courge,Gousse d'ail,Oignon jaune,Poireau,Épinards,Graines de courge,Orzo,Roquette,Mascarpone,Noix de muscade,Pecorino râpé,,,,,Hiver
"Papas con chorizo avec de l'avocat, de la coriandre & un œuf",Pommes de terre,Oignon,Gousse d'ail,Chorizo tranché,Concentré de tomates,Avocat,Tomate,Paprika fumé en poudre,Coriandre,Cheddar râpé,Œuf,,,,Été
Pavé de bœuf de race & son élixir de figues avec du couscous perlé,Gousse d'ail,Échalote,Couscous perlé,Mélange d'épices du Moyen-Orient,Pavé de bœuf de race,Pistaches décortiquées,Lait de coco,Persil,Figues,,,,,,Hiver
Poulet & sauce blanche à l'aneth avec une purée de lentilles au paprika fumé,Carotte,Oignon,Gousse d'ail,Lentilles corail,Yaourt à la grecque,Aneth et ciboulette,Filet de poulet,Paprika fumé en poudre,,,,,,,Été
Poulet thaï au curry vert & lait de coco avec de la coriandre & du citron,Gousse d'ail,Poivron,Sauce poisson,Blanc de poulet,Gingembre frais,Coriandre,Citron,Lait de coco,Curry vert,Cacahuètes non salées,,,,,Été
Rigatoni courgette & pesto de basilic avec du parmigiano & des noisettes,Gousse d'ail,Échalote,Salade,Rigatoni,Parmigiano Reggiano AOP,Crème de basilic,Noisettes,Persil,,,,,,,Été
"Rigatoni, endives poêlées & tomme avec des champignons à la crème",Gousse d'ail,Oignon jaune,Endive,Champignons de Paris,Rigatoni,Crème liquide,Tomme du Jura râpée,Persil frisé,,,,,,,Hiver
Risotto aux marrons & coppa di Parma,Poireau,Gousse d'ail,Riz pour risotto,Marrons,Thym séché,Coppa di Parma,Pecorino râpé,,,,,,,,Hiver
Risotto d'orzo aux champignons avec du fromage frais aux herbes,Orzo,Champignons de Paris,Oignon nouveau,Échalotte,Gousse d'ail,Graines de courge,Fromage frais aux herbes,Origan séché,,,,,,,Automne
Risotto tomate & coco avec du persil & des graines,Gousse d'ail,Oignon,Tomates cerises en conserve,Riz pour risotto,Graines de courge,Salade,Pecorino râpé,Persil,Lait de coco,,,,,,Été
Risotto vert de couscous perlé avec de la mozzarella & des amandes torréfiées,Oignon,Gousse d'ail,Couscous perlé,Épinards,Amandes effilées,Pesto vert alla genovese,Fromage râpé à l'italienne,Mozzarella,,,,,,,Hiver
"Riz sauté aux petits pois & carotte avec un œuf, de la coriandre & des champignons",Gousse d'ail,Oignon nouveau,Carotte,Riz basmati,Champignons de Paris,Petits pois,Coriandre,Œuf,Huile de sésame,Sauce soja,Graines de sésame,,,,Été
"Salade d'orzo & crevettes au curry avec des crudités, de la menthe & des cacahuètes",Échalote,Orzo,Pommes de terre,Carotte,Concombre,Menthe,Aneth et ciboulette,Noix de muscade,Crème liquide,Filet de saumon avec peau,Paprika en poudre,Chapelure panko,Filet de lieu noir,Sauce ravigote,Hiver
Salade de butternut rôti au zaatar & chèvre frais avec une sauce herbacée & des pickles d’oignon,Gousse d'ail,Oignon rouge,Courge butternut,Salade,Zaatar,Citron jaune,Piment,Fromage de chèvre frais,Persil plat et menthe,Yaourt à la grecque,Graines de sésame,,,,Été
"Salade de butternut rôti, fromage & grenade avec des lentilles & des carottes râpées",Lentilles vertes,Oignon,Gousse d'ail,Courge butternut,Mélange d'épices africaines,Coriandre et menthe,Noix de cajou concassées,Fromage à la grecque,Grenade,,,,,,Hiver
Salade de couscous perlé & halloumi avec une vinaigrette à la harissa & au zaatar,Concombre,Tomates séchées,Oignon rouge,Couscous perlé,Persil,Citron jaune,Halloumi,Amandes éffilées,Zaatar,Cumin en poudre,Harissa,,,,Été
"Salade de couscous perlé, avocat & grenade avec du fromage frais & des graines de courge",Couscous perlé,Oignon,Gousse d'ail,Avocat,Graines de courge,Salade,Origan séché,Grenade,Persil plat et menthe,Fromage frais,,,,,Été
"Salade de lentilles & boulgour à la turque avec de l'avocat, du chèvre & des amandes",Boulgour,Tomate,Avocat,Sucrine,Amandes effilées,Fromage de chèvre frais,Coriandre et menthe,Zaatar,,,,,,,Été
Salade de nouilles & canette à l'asiatique avec un mélange chou-carotte & des cacahuètes,Gousse d'ail,Gingembre frais,Filet de canette,Citron,Nouilles de blé,Sauce soja,Huile de sésame,Coriandre et menthe,Cacahuètes non salées,,,,,,Hiver
Salade de pois chiches grillés à l'orientale avec une pita au zaatar & une sauce tahini,Pois chiches,Concombre,Tomates cerises rouges,Citron jaune,Persil plat,Pains pita,Zaatar,Sauce yaourt-tahini,,,,,,,Été
"Salade de poulet sucrée-salée avec des graines, des cranberries & des croûtons",Sucrine,Carotte,Petit pain traditionnel,Dés de blanc de poulet,Citron jaune,Mayonnaise,Noix de pécan concassées,Mélange cranberries et graines,,,,,,,Hiver
"Salade de quinoa, courge rôtie & tahini avec de l'aneth & du fromage à la grecque",Gousse d'ail,Courge butternut,Quinoa,Oignon,Olives Kalamata dénoyautées,Cumin en poudre,Épices italiennes,Noisettes,Aneth et persil plat,Citron,Fromage à la grecque,Sauce tahini,,,Été
Salade fraîche de nouilles & vinaigrette soja avec des cacahuètes & du sésame,Tomates cerises rouges,Broccolini,Coriandre,Citron,Cacahuètes non salées,Nouilles de blé,Sauce soja,Huile de sésame,,,,,,,Hiver
"Salade grenailles, asperges & grana padano avec un œuf mollet & des pousses d'épinards",Grenailles,Gousse d'ail,Échalote,Asperges vertes,Pousses d'épinards et radicchio,Origan séché,Copeaux de grana padano,,,,,,,,Été
Salade orientale de légumes rôtis avec du boulgour & de la feta,Carotte,Chou-fleur,Oignon rouge,Patates douces,Boulgour,Tomates cerises rouges,Graines de courge,Salade,Cumin en poudre,Persil plat et menthe,Feta,,,,Hiver
"Salade thaï aux émincés végétariens avec des cacahuètes, du gomasio & du citron",Gousse d'ail,Oignon,Tomate,Gingembre frais,Gomasio,Émincés végétariens,Nouilles udon fraîches,Sauce asiatique sucrée,Sauce soja,Citron,Coriandre,Cacahuètes non salées,Piment,Concombre,Hiver
Saumon au zaatar & couscous perlé avec des épinards & une sauce tahini,Gousse d'ail,Oignon,Couscous perlé,Épinards,Filet de saumon avec peau,Zaatar,Sauce tahini,,,,,,,,Hiver
"Saumon, fondue de poireau & crème d'aneth avec des pommes de terre rôties & de la ciboulette",Poireau,Pommes de terre,Gousse d'ail,Crème liquide,Filet de saumon avec peau,Aneth et ciboulette,,,,,,,,,Hiver
"Tagliatelle, crème de pecorino & noix avec des tomates séchées & de la roquette",Gousse d'ail,Tomates semi-séchées,Roquette,Ciboulette,Tagliatelle fraîches,Crème fraîche,Pecorino râpé,Noix concassées,,,,,,,Hiver
Tarte rustique à l'ail des ours avec du poireau fondant & de la feta,Poireau,AIl des ours,Salade,Crème épaisse,Feta,Pâte à tarte,,,,,,,,,Été
Tenders de poulet BBQ & potatoes avec une salade de carotte & tomate,Pommes de terre,Gousse d'ail,Tomate,Salade,Mélange d'épices pour BBQ,Mayonnaise,Chapelure panko,Filet de poulet,,,,,,,Été
Tikka bowl express : dinde & couscous avec un raita menthe-concombre,Concombre,Poulet ou Dinde,Épices mexicaines,Yaourt à la grecque,Menthe,Couscous,,,,,,,,,Été
Wok de nouilles sautées sauce cacahuètes avec du pak choï & des champignons,Pak choï,Oignon nouveau,Gousse d'ail,Carotte,Champignons de Paris,Piri-piri,Nouilles de blé,Huile de sésame,Sauce asiatique sucrée,Graines de sésame,Beurre de cacahuètes,,,,Hiver
Wraps au blé complet de courge & pois chiches garni de tzatziki & fromage frais,Potimarron,Pois chiches,Concombre,Gousse d'ail,Épices mexicaines,Persil plat et menthe,Yaourt à la grecque,Tortillas au blé complet,,,,,,,Été
Wraps aux pois chiches grillés & feta avec une sauce labneh-mangue & du persil,Pois chiches,Concombre,Tomates séchées,Tortillas,Persil,Chutney de mangue,Labneh,Feta,Mélange d'épice du Moyen-Orient,,,,,,Été
